steps,return
4480.0,15.952944993013563
8960.0,15.905188953369915
13440.0,15.967556625061988
17920.0,16.015312664705636
22400.0,16.24698964376926
26880.0,16.567585437581283
31360.0,16.62255811213286
35840.0,17.078292291570822
40320.0,17.52323750237192
44800.0,18.45944618581915
49280.0,18.72709292366911
53760.0,18.709360669373087
58240.0,18.69162841507706
62720.0,18.69162841507706
67200.0,18.69162841507706
71680.0,18.588293971309845
76160.0,18.617147574565955
80640.0,18.85510027797556
85120.0,19.459810558376805
89600.0,19.61217933826813
94080.0,19.71133308931847
98560.0,19.809857970978943
103040.0,19.822450912260944
107520.0,19.179270285327966
112000.0,19.021762192422614
116480.0,18.932232149081383
120960.0,18.907347676747783
125440.0,18.889615422451758
129920.0,18.759267703962287
134400.0,18.588717296077856
138880.0,18.39204781689796
143360.0,18.068935333280745
147840.0,17.412124164852006
